accession_name,Root_thickness,Stress_Root_Na+,Shoot_weight,Shoot_length,Stress_Shoot_Na+,Lost_Shoot_weight,Height_WO_husk,Root_length,Stress_Chlorophyll_A,Root_Na+,SES,Stress_Shoot_weight,Stress_Chlorophyll_B,Seed_density,Stress_Shoot_thickness,Seed_volume,Shoot_K+,Seed_Weight,Stress_Root_thickness,Lost_Chlorophyll_A,Stress_Root_length,Lost_Chlorophyll_B,Root_weight,Lost_Root_weight,Lost_Root_thickness,Chlorophyll_B,Lost_Shoot_thickness,Stress_Shoot_K+,Shoot_Na+,Stress_Root_weight,Chlorophyll_A,Stress_Shoot_length,Length_WO_husk,Root_K+,Shoot_thickness,Width_WO_husk,Lost_Root_length,Stress_Root_K+,Lost_Shoot_length
IRIS_313-11014,-0.34309570571701664,-0.09865738626579124,-0.25629464297313953,-0.5122097644587078,0.3706394378458135,-0.21889014515501481,0.20138637225794298,0.47050434754536724,-0.011525466149787417,-0.08681693136017068,-0.11191251504035038,0.06673143656123728,0.183042232829178,-0.15615489145339373,0.17231617253043446,0.40553831818574987,-0.008090548833947789,-0.1792485058941,0.17629993440026165,0.062221959714456127,0.41281119420142104,-0.025919486178487883,-0.08890915616488959,-0.008828885281888426,-0.340419902269054,-0.13806091382162228,-0.0814118885687298,-0.05218853433413635,0.004537092751790836,0.38655687288866464,-0.10730641848400987,-0.036758604379722684,0.28979345506465715,-0.17272587643593768,-0.07595444271063273,0.3928529312868223,0.08313469098368356,-0.551921432190742,-0.05968411125062911
IRIS_313-11015,-0.3101936510682524,-0.083701429406623,-0.3211640742500745,-0.43705439612845726,0.394397394916441,-0.24161993590405634,-0.13299383939131837,0.5028526964283232,0.022863816792465116,-0.07846123684182102,-0.2141127131641365,0.17810316874762105,0.2141695247939767,-0.14131113555066319,0.2587708731687042,-0.088604845641042207,-0.00761920483091828,-0.45725796860618706,0.1418211363540251,0.04356240121059429,0.45798768786032634,-0.05099651372321384,-0.05491927589010681,-0.008493531510291061,-0.3131559916357092,-0.13234007139846943,-0.09307310554164794,-0.06092931590343542,0.00517562086536501,0.37378214345787814,-0.1020786559818164,0.05247922434550294,-0.18124210309978128,-0.17415426984579008,-0.1634049254406428,-0.008534436105138432,0.05828580738261647,-0.488652450353801,-0.059087161939642474
IRIS_313-11016,-0.49085201424602265,0.059287610848356015,-0.33308706709339436,-0.49892727722026414,0.5053930451255396,-0.1833119586845171,-0.6119450670238623,0.3600047682816887,-0.32952983145416825,-0.0750159755868603,0.09070123284783674,-0.07078771814586192,-0.09462298659501099,-0.18237160039701047,0.03515454830741199,-0.23757440171091848,-0.007624294024959633,-0.6418418170708858,0.20929353394866418,0.15817645373185135,-0.1457855345770607,0.08116648629278189,-0.2722973844331249,-0.008300831404996491,-0.4391102181800112,-0.20568302120604742,-0.057849029188512105,-0.4734558778702453,0.004017128165497172,0.05525354786923292,-0.16961371192354724,-0.20138925530584517,0.7083438376856054,-0.0590684329034985,-0.14920802194081256,-0.45446878473239555,0.39889571319497535,-0.6020527546879632,-0.0509043761315134
IRIS_313-11017,-0.19567704269062658,0.10730056415758912,0.18990085345415414,0.0022002819072983043,0.21918501687108177,-0.05551020491378302,0.8014270313017506,0.6245863949610714,-0.4230642133612623,-0.11479054414887535,0.07783953675023997,-0.07828262120061527,-0.40320864446552096,-0.1016903859377187,0.047558636597602566,1.1822596364495153,-0.005483909279408109,1.8773957537282444,0.07935969570977147,0.1962282010568454,-0.12718385478606603,0.1835941166562266,0.2296431841594575,-0.0037239973847807088,-0.27614916252345656,-0.19612164655241937,-0.02252276637391356,0.0036624480970605944,0.0012488600027903106,-8.83311109824425e-5,-0.1568954860673884,-0.30406582780811303,-0.2289709695239358,-0.1173635084065967,0.18681119714326078,1.6460260097291466,0.5384381006155315,-0.4458324374959399,-0.036720185216826684
IRIS_313-11018,-0.2181132228848109,0.20906940522862943,-0.19669005792507194,-0.6089820795171845,0.24617977999487983,-0.12410245140911032,-0.1588447296906138,0.03510326709595296,0.08309339668762393,-0.11193077354678216,-0.31942102978852094,-0.05338211561548224,0.17948262941434648,-0.05070302971955887,0.13864327447823593,-0.11219787216371496,-0.0071006458972339695,-0.1436556587167406,-0.1635875626238909,0.035889301120160144,-0.0073269345705705285,0.02226050414715053,-0.1596843340000777,-0.004278142763313638,-0.20710024494332901,-0.1721281343503831,-0.04100685381337748,0.1747654216611668,-2.5747449312141994e-4,-0.13068608263243492,-0.1577741507921765,-0.32822180397120687,-1.3108190552601962,-0.15558223827255638,0.030359265252555,1.1480312264535906,0.1976146257482073,-0.24094673296764393,-0.04374983165652633
IRIS_313-11019,-0.279005874452463,NA,-0.3451911242364951,-0.22114224887995915,NA,-0.25875383240247446,-0.4577845624262781,0.8119950936011622,0.2516299478087734,NA,-0.28609197261488073,0.22789996732487316,0.41496838791289425,-0.033809896261523587,0.13647672712379272,-0.38823023797729816,NA,-0.2511649820018088,-0.06778273340789842,-0.08508675304738567,0.5967098732774166,-0.20651838081795093,0.14414454458705195,-0.006130434780601611,-0.21272355296880474,-0.21323206057536015,-0.10990439354167718,NA,NA,0.27123315546093113,-0.1584182389396816,0.40159669192340464,-0.37302318708888926,NA,-0.3142700393811292,-0.002021482710108269,0.07657725631577529,NA,-0.058046838939717085
IRIS_313-11047,NA,0.21252866303266668,NA,NA,0.2718886774714887,NA,-0.8011832886523301,NA,NA,-0.0020681774422723898,NA,NA,NA,-0.12197885370903633,NA,-0.8415182572465654,-0.008329974768132159,-1.012016590376736,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3660185541321964,0.0029276030967154577,NA,NA,NA,-0.9732869140808208,-0.045612367320191693,NA,-0.2825159612315777,NA,-0.17298461763799053,NA
IRIS_313-11048,-0.3545126433153306,0.23039953379143543,-0.05076996799257544,-0.2981832714454335,0.445598813761663,-0.09344291176469784,-0.1540061451323581,0.4132358109584636,-0.32390198333327436,-0.09009207352295912,0.007780858621433906,-0.14571236104323507,-0.31477447622679267,-0.14688861947663337,0.06412011104926746,0.617915789744123,-0.008937447095232727,0.2512543826359492,0.03507660998355522,0.19369340886283043,-0.08352324666283409,0.18616834412878824,-0.05861944471532177,-0.005781575841244067,-0.3251260867461759,-0.1886987690543509,-0.031406782242215936,-0.06688080687535608,5.344412445044383e-4,-0.006308813788254375,-0.1516973324466735,-0.44457996849067305,0.7160019918033461,-0.07725828653504396,0.04076836931105826,0.8035511180910347,0.41027716818212784,-0.376395607194391,-0.03773213529672906
IRIS_313-11049,-0.2389734700526996,0.0685134519193524,-0.11746019729396157,0.0756848673883589,0.38946596455609667,-0.14826651045149783,0.22823862049465987,0.3453833735369913,-0.20713283169762975,-0.0864937330796283,3.186901169738299e-4,-0.11408276431833761,-0.17614560095575882,-0.18951922286863246,0.0064028620226940225,0.35501808707281807,-0.00771547026123194,-0.15818332202397525,0.0786413128893998,0.1540724554888285,0.1589566386435638,0.11481357411696114,0.04402762635509694,-0.006720409859772814,-0.28135777237816495,-0.15637386702589312,-0.059816074372020134,0.10014606266407095,0.0027243231690742215,0.15257631668116967,-0.12463996573841468,-0.2547368146457097,0.28544612770971856,-0.0850141273893163,-0.11669573743687384,0.18964652430770107,0.20580271229824162,-0.42034358677274575,-0.03893084387197057
IRIS_313-11050,-0.23147480620153654,-0.19190413349795815,-0.09658318057409451,-0.1441732513384099,0.3097669589350274,-0.203555167810974,-0.08990656400971453,0.7307542279010621,0.14461277555072882,-0.12042802527149116,-0.22306693821281615,0.04687157068500983,0.7606805842852998,-0.07704167505033413,0.08492292929625456,-0.027411428964922963,-0.003915057138213936,-0.19307484558093913,0.14318733223783192,0.024928486747125583,0.49737778133543115,-0.1410826159527513,0.16947948752033926,-0.007220061313478909,-0.25503610594474907,-0.12392203938968727,-0.08625606220996708,0.05914379830645797,0.0027268892831230703,0.39749541871611066,-0.09519576086045753,0.0944056441553674,0.39507975682151597,-0.2443708735001062,-0.07482613888409906,-0.2494535077168441,0.10831144661485914,-0.48656657592014885,-0.054541869357300654
IRIS_313-11052,-0.514781267656081,0.16164791419084742,-0.6060093109470779,-0.24618738517265404,0.5171575425751912,-0.19812424190282915,-0.09477356776917456,-0.009402991170967212,-0.4281744109713089,-0.04556557029875122,0.17309361520071967,-0.6146567448322701,-0.4651160310760387,-0.15384669408471102,-0.6386680888458633,-0.5229702218935777,-0.007109346863996907,-0.8940450761146413,-0.26642622047610104,0.14003242408883315,-0.035485617777663535,0.1417431152759624,-0.5082538218249124,-0.007948530001664525,-0.26936236050677986,-0.15002676698451467,-0.07231794723864823,0.19148365888398605,0.0034445402740683833,-0.2626114037423104,-0.14083344572677858,-0.3048952729859218,-1.1677049051987685,-0.0401869310598284,-0.5240087507105688,0.19277953041434193,0.08072515423572178,-0.37456563929055653,-0.04281268306645083
IRIS_313-11053,-0.4091422098743807,0.36946576845432755,-0.44183701563049094,-0.894247627117422,0.39879489559185494,-0.10680835754323188,-0.20482290731738273,0.1525875949665198,-0.811769812063816,-0.023610438669841277,0.6354462952763227,-1.1048751202853604,-0.8234916986832133,-0.17768546270430507,-0.5807653675815785,-0.17353647049310045,-0.01031087631747754,-0.5833984636345206,-0.43759069206142964,0.298582473293642,-0.5300048895562289,0.30521012938110115,-0.2347669361696359,-0.004271321384920078,-0.26287919473336807,-0.22326965816420807,-0.023017426186779332,0.1809875130117964,0.0027484365414598587,-0.6302649264956386,-0.18409727217646749,-1.3752525024497435,-0.7119491289966478,-0.13382943293758365,-0.10478921746898068,0.4536180767109138,0.6065934733304341,-0.24178188994912533,-0.032003393090163125
IRIS_313-11054,0.13911340743704992,-0.1987126962250046,-0.2892378543730512,-0.2938596749044838,-0.1376198209593981,-0.1754543743849729,-0.20811622829032062,0.18961835097947527,-0.23982676455585367,-0.019419321859940247,0.01627088050258038,-0.3978488278203293,-0.32934262845384693,0.06510013419047728,-0.30482126986928765,-0.29929718111093406,-0.004858264540539031,-0.1777865927215198,0.3398140259912355,0.0604187068748013,-0.41130803781386177,0.06759194599605045,0.3117855606597054,-0.0019815415137396843,-0.08678555554610004,-0.2431795767369953,-0.07751871850202434,0.11483452276606122,0.005124440687140157,-0.06222200631080599,-0.1870483446533186,-0.4006880322175613,-0.4485897657101667,-0.2894414183149873,-0.24697650420236683,0.08419769665396498,0.4804454465066639,0.2397394855187253,-0.04132693984064957
IRIS_313-11056,-0.2471251947049975,-0.10316708795682294,-0.10917222493923334,-0.09771042712539854,0.2657423534305579,-0.2028460161443411,-0.09214709428802692,0.5114909910252783,0.10602107388246738,-0.11912809245036932,-0.4243737446031436,0.06719415049901142,0.24689961178688793,-0.08401894146284189,0.05896523187289193,-0.02273562393431866,-0.008416784464758905,-0.01716020966265301,-0.2455808926630678,-0.010341547030355058,0.5618294326981792,-0.09003985528357639,0.029996733343532367,-0.006595267778045172,-0.19839219671137734,-0.15254358337924573,-0.08782957251723639,0.15300467465020004,0.003700960480472949,0.12813224007210872,-0.12135067892034579,0.17325116745388386,0.3904286474431832,-0.11581891831233604,-0.10603117925151923,-0.1516140004889674,-0.0452383653057142,-0.4304371150055307,-0.05829073862003473
IRIS_313-11057,0.13926462855303967,-0.19855039446047623,-0.2834025142846638,-0.2850731345781573,-0.14168207795304083,-0.17590417981075857,-0.18327958329186778,0.18241422155616943,-0.22931603422554264,-0.020108614501184174,1.0741251810797436e-4,-0.3800109881335913,-0.3218686994870519,0.06604460277927388,-0.283281328201974,-0.3311588603199573,-0.004847123103818362,-0.23155699908407695,0.3486026179813065,0.05721886404545487,-0.4138042513844496,0.06463788058767844,0.30728422176325476,-0.0020154325058269647,-0.08826034023057852,-0.24477695447907455,-0.0779578155708501,0.11176679887266647,0.0051071169555537786,-0.05853347499835332,-0.18820121593452172,-0.397249208065458,-0.656514745054295,-0.28811692418957063,-0.24416450043970744,-0.003205198992952296,0.48026121437590336,0.23972657746134957,-0.041306165629347975
IRIS_313-11058,-0.15407873867373567,-0.02286772731846093,-0.02541815948040335,-0.41101161734160824,0.07562234540763066,-0.1004922297180759,0.7127244017871947,0.661485502526703,-0.48866344856795013,-0.08177126624243333,0.1903909049176406,-0.5180779762831227,-0.5327244351501993,-0.10197431001437401,-0.2807831688293247,0.6833150554592657,-0.009734686510901591,0.683139306776865,-0.2504888008103122,0.22842854945197993,-0.035778329833258966,0.23560067991553904,0.28640174927188466,-0.002634573953498788,-0.17932743026275094,-0.1584237438511858,-0.037932579098526334,0.026598008604459794,0.0037870739053868637,-0.19119214848135002,-0.12477559300078334,-0.7236302410834627,-0.0035093743244408726,-0.238577528129054,0.10073143576448251,0.5681668472175302,0.5313760150681625,-0.4862550901065882,-0.041463197637071854
IRIS_313-11059,-0.16066320873143158,-0.15000653437889083,-0.06438600608621034,-0.2238860552261302,0.20169013318620893,-0.15168032387479488,0.35746109190830333,1.0113510025055956,-0.04362182132940556,-0.08232492855418105,-0.11753472482644073,-0.038116605740948065,-0.056148534142181836,-0.05534314975776128,0.05909529113881801,0.3212639217846989,-0.007817528042517601,0.24175312126044313,-0.018855613668130544,0.10382445478316182,0.5470592371157955,0.08975084201783123,0.4144990470818771,-0.0038740633028587126,-0.20388936180430836,-0.15200759195322971,-0.06351123718097434,-0.10547217535024397,0.0044982636433910156,0.2901345632024703,-0.11758682208036464,-0.17131160996068226,0.47801876316999026,-0.25378827753625477,-0.006835634098807997,-0.16761027187214167,0.31858726100017454,-0.31759671557882785,-0.04690924050427821
IRIS_313-11060,-0.8000778214105867,0.39009526035725905,-0.8414896257455298,-1.2658315368325321,0.47302317116448056,-0.17471332129387657,-0.5331789459324702,-0.23877593923414553,-0.5178621909596828,-0.07104628090475926,0.21272357929644933,-0.6074375869088583,-0.4795849333465241,-0.1990376073246648,-0.27215438243879153,-0.3586481137995975,-0.009245560690913333,-0.9198699158478356,-0.4918840159091722,0.13806121022100937,-0.3187771983516622,0.12226125206785221,-0.898929973046227,-0.007587390982810239,-0.398325148386326,-0.2820523238143555,-0.049253935981601965,-0.022004459386661818,6.181767374432053e-4,-0.5590023969028417,-0.2292414240102536,-0.948187690689322,-0.12699488144174798,-0.024078251318511934,-0.4334150602393476,-0.24861740200486754,0.31401920949390433,-0.48325884807655306,-0.05087577952279636
IRIS_313-11061,-0.7029328550334412,0.22494281231304633,-0.7760624365489963,-1.0634251299716104,0.46546864393776,-0.15739322572753223,-0.5619999454202723,-0.028293364374311222,-0.9745216484597824,-0.03897773388324746,0.7237722080143519,-0.9696959054568862,-1.1082579886408903,-0.11272702050142586,-0.7073016755551803,-0.4272701586934962,-0.007577679504823544,-0.2932074110464299,-0.5851219057632289,0.30610344278029655,-0.3553013485788241,0.33063297760821286,-0.664679365634038,-0.0068809746822423405,-0.32116234635255836,-0.23948402669587554,-0.03654952101843628,0.30145992575869535,1.2258162010552365e-4,-0.633866627000121,-0.19757632719646412,-1.1475950863934392,-0.6051689051833153,-0.050412829368586765,-0.3813356474560873,0.03852970806562189,0.38392968854130555,-0.4567630581455915,-0.039172689671931715
IRIS_313-11062,-1.1464948633033385,0.3196956558286793,-0.8125482585856247,-0.170313255272115,0.4208955769991167,-0.18801564843711766,-0.1516384710148112,0.09433638012075447,-1.0655445712196512,0.192961006212473,0.9793113103122144,-0.9454069372888534,-1.2140487423272188,-0.5571592957956968,-1.1693064135412412,-1.9302318851364075,-0.014526287541234776,-2.5931622013168645,-1.1901103691582533,0.522001993264821,0.3409801490793774,0.707423490810372,-1.0129750384207588,-0.015318829116775921,-0.32079071498512846,0.2568088107823667,-0.0662455985081643,-0.07470937691927713,0.004944497494422123,-0.8024612112487108,0.10281410945286035,-0.3096240577544692,-2.835469321476727,-0.4283951739371717,-0.8026903100444864,-0.7694490289559206,-0.25102205103156655,0.07627631870893346,0.0017527229372653278
IRIS_313-11063,-0.2988973892839105,-0.044062249899009254,-0.9036752787595868,-0.5865120786838074,0.15077643235703084,-0.3056262882330867,0.18409893876328948,-0.844141403020903,-0.7371619770664402,-0.009007554321292105,0.8425958331803334,-0.6517518756554489,-0.8338522593410161,-0.051342996668485186,-0.8006172141278955,-0.5798785512915199,-4.6154064770891415e-5,-0.8223351915214376,-0.7280693409944234,0.10198296023264897,-0.16187382423451638,0.08258674448991171,-0.7553993150797713,-0.007631313066222312,-0.016345251422241247,-0.3673466766553216,-0.11759331131194478,0.2067799420446314,0.006256482320382036,-0.6775507654389599,-0.29198419310628676,-0.1304770394217733,-0.95536899557773,-0.1650879178950613,-0.800285302136285,-0.4398299671622575,-0.27253023477214877,0.2872073765387704,-0.05808759907206182
IRIS_313-11064,-0.5200740092350814,NA,-0.9243137452196857,-0.6147037372185866,NA,-0.30629736076770475,-0.38886596378324756,-0.6513239210636864,-0.7810290033251426,NA,0.8461744524406227,-0.7149248062515552,-0.9107720473869361,-0.045365871495625265,-0.8862265314924866,-0.7277150800928447,NA,-0.7903204443573018,-0.795833074588443,0.13108536298821122,-0.17159607232399826,0.1229205687445819,-0.9297200584282013,-0.008092694060544546,-0.08127721945589547,-0.33522343549461187,-0.11642234313675308,NA,NA,-0.7390802163330142,-0.2689482958371111,-0.1932110764759744,-0.8158089688106762,NA,-0.8122582793195754,-0.1551696943906014,-0.19778436495367493,NA,-0.05904638336211357
IRIS_313-11065,-0.386427191108815,-0.05865803716996848,-1.0273682598943779,-0.6766860487139408,0.1569358445784064,-0.3285159873309106,-0.05705592364158907,-0.8002170790464288,-0.6034802862928104,-0.010087636844586884,0.6663219697068329,-0.5125104285704458,-0.6651226886555782,-0.030687449166514447,-0.6755360962887413,-0.7834980481080593,-8.085537475752431e-4,-0.614240639294957,-0.6629582201326258,0.06903305953103558,-0.10899502093106606,0.041134899605020925,-0.8352094700637421,-0.00844060608234971,-0.06018066462462715,-0.3631454087581345,-0.12639742754010186,0.13058425311177452,0.006693217166674795,-0.5981910396081951,-0.2895735030347249,-0.029374278806853057,-1.3601155435544532,-0.15657720436795228,-0.8667177673349141,-0.1429941145047861,-0.2877383462715644,0.26798831604428486,-0.06040918442644294
IRIS_313-11066,-1.028424102232519,0.2793181991848045,-0.6792515981058735,-0.4227333858563676,0.40627863786444846,-0.17440634740718658,1.0809685288225244,0.13773436608207634,-1.0616804316923298,0.16925044316989538,0.9726609358778701,-0.8969159416850818,-1.135369770778423,-0.5975211026273362,-1.037616786931261,0.45599317659089383,-0.013411520031915298,-0.3536891831592984,-1.0450610144781751,0.5361707933421849,0.4338877385334332,0.69754850187872,-0.8192462889812792,-0.015153424437013386,-0.30525028107332763,0.2214228187152802,-0.05778739583832272,0.06186113210351695,0.0044347758367804906,-0.6151432349782535,0.09024436910717812,-0.4608176360993552,-0.7490452223500078,-0.39608426935866425,-0.6614514197641925,1.309376370088792,-0.29846749324820016,0.13180932451712377,-0.002346259317316869
IRIS_313-11067,-0.3442165119858511,-0.09322165552811928,-0.9074731909194955,-0.3256005936898828,0.1770023356293599,-0.3404835081156671,1.215499932450099,-0.6882960017161809,-0.5507045594201276,-0.012408461948461319,0.3130055617673084,-0.21787828537532172,-0.5940984793260503,-0.0982126159766041,-0.40405482142813137,0.5967945204437708,-0.0028277450684880837,0.4360983207663674,-0.5131760238848329,0.08969037131236318,0.005880943048863729,0.08830066029333744,-0.7098076774614899,-0.008833347391255403,-0.08783223883855701,-0.3083896231226819,-0.13648732018837992,0.043151171091151574,0.005959013319514759,-0.4174534021381352,-0.2681532096632482,0.2343395849702215,-0.189938991409644,-0.14990206091623276,-0.8454374592605278,0.3408805179263821,-0.2926315715198275,0.11882616833813554,-0.059457421204847524
IRIS_313-11068,-1.0011446083398068,0.29972853601965016,-0.7079814173268428,-0.14611838921851333,0.30481816919818405,-0.1860614805535103,0.3694035904155038,0.045807347649768036,-0.7086928676544302,0.1894522160549597,0.7806420735892151,-0.7199552209749431,-0.7871982560473856,-0.5111093418816879,-0.8919590946474898,-0.6905990688711445,-0.012924132344045585,-0.6721184185161766,-0.8996392693758242,0.41926500900984176,0.18168641361537263,0.5937831818014031,-0.8228017595748778,-0.015472135144693769,-0.3323328252284513,0.22887144408766036,-0.07135499250601306,-0.03597399910001642,0.004461653021640049,-0.6352473334685316,0.07845293266510442,-0.22353161581256845,-1.1183872180170649,-0.4019452206666244,-0.7339649068156617,-0.04260770356676413,-0.13879820112139962,0.09073157211425903,0.0038498654854266998
IRIS_313-11069,-0.992090850608923,0.30704733416808816,-0.5188487715939725,-0.18778237088940197,0.4221171489112553,-0.15871148205724922,0.6140754372670726,0.21848646596624616,-0.9349485755817614,0.19031109311565708,0.9111313626191301,-0.7079303676532972,-1.0023860048594746,-0.5502638029052106,-0.8964194665270755,-0.5879382019262781,-0.013740213313952053,-0.9703001342242914,-0.9099903500238937,0.5267552541191083,0.4798953548810648,0.7279665955639228,-0.7307109245037304,-0.015546531702258826,-0.3187670603158347,0.28101321131126666,-0.05557606212324365,0.03715147717893676,0.0046177883140566195,-0.4783444428603985,0.11884949671949925,-0.1882580857082018,-1.7665080861276359,-0.3959594452905717,-0.5790440833102337,0.5018004548102728,-0.2780250382820217,0.17894017024473116,7.745612613102616e-4
IRIS_313-11070,-1.1203967708912115,0.29803352415951057,-0.7888384215106565,-0.5906159168252838,0.42255929346633214,-0.17507031448918509,0.8480392251866465,0.012004261303988198,-1.1995986881475005,0.18008800884056494,1.0685295234405014,-1.1030888334649152,-1.3151645337753692,-0.5864526505851857,-1.2363876123733675,-0.2849436643766923,-0.01463030031075297,-0.7093533533799032,-1.094489555066668,0.5882716923679856,0.35717705110829623,0.7696638140458503,-0.9965551513588305,-0.015724126226490588,-0.33082495973862053,0.26824120747706487,-0.05223517849451213,0.12944413001318206,0.0036574490545519967,-0.6911249109379374,0.12095583838572546,-0.5624515357638173,-1.4826453422444779,-0.4040143963752737,-0.6917208669373722,0.4455428551084103,-0.29033658218837677,0.10099680284021914,-0.0031996109880985685
IRIS_313-11111,-0.1323624406920615,-0.11339542993789897,-0.09818107565373907,-0.04939438202404295,0.2027517792372741,-0.1679124809850043,0.3258463002986884,1.1068398701971933,0.015394473996631672,-0.12289604607867638,-0.0721376975130037,0.10961411991857223,0.17079735180016328,-0.0691535093394279,0.19891281874438632,0.3422836889457957,-0.005713405002918654,0.4088107344107496,0.22027144391060266,0.08913601628560172,0.5455822414812258,0.0319968933074552,0.539388183047805,-0.004826761962046565,-0.24564451031986556,-0.11912625308757102,-0.07297073813124258,0.01536943735567561,0.00431559233151671,0.5226635900418171,-0.09117004467913348,-0.03737211042012653,0.18128825939428916,-0.23531314413811255,-0.08193909907941083,0.1842804096631471,0.32957337739198544,-0.36832188928173404,-0.04560920875810389
IRIS_313-11112,0.07863117931570962,-0.5311498778309831,0.2252229644652442,0.21572331005190648,-0.20493242697130212,-0.09770143052959124,1.1440262480814503,0.581505001753547,0.15290336159800583,-0.11546970007991941,-0.5977625722009984,0.38257569585680706,-0.03522822303993588,0.005264754437648733,0.35035941709572577,0.3771947688826363,-0.0018611684025517227,0.8765208877834328,0.2969196712104873,-0.17270521691314766,0.340966184454493,-0.14835280174474752,0.435729499220751,-0.0019385462484573686,-0.09156452894973574,-0.231200123853617,-0.07386539274285392,0.4852074656055466,0.006017989925408551,0.3999444898180638,-0.15925522876062492,0.3139367274620161,-0.6542411983363062,-0.021051215224938802,0.11794226820696407,0.28292382907670177,0.15169472993490668,-0.34312484046331904,-0.02437016225171742
IRIS_313-11113,0.37625887782464773,-0.20920232182054577,0.5453388870594857,1.069204162732988,-0.13708617429711864,0.183788548172653,0.1785809016456788,0.18273277277292588,0.6501346507057877,-0.003590993541501747,-0.52595137301467,0.6682172243927281,0.8871065326958063,0.1883359133259045,0.43765659858350875,0.19076227848289523,0.009412269818045278,0.5482898592127772,0.7042160802709083,-0.22657204783479618,0.19945270014343172,-0.33200027046589775,0.5077649182642506,0.0039995428554064,0.05435628842880802,0.13186733921079552,0.05851953245024441,-0.4032159622804911,-0.0020103921478149597,0.9387338646110226,0.12396286072392695,0.8220868363511162,0.04320645651087884,0.14176019749930685,0.22890249204654523,0.1640916454257526,-0.1384624785088626,-0.013092407122404587,0.04277031878296407
IRIS_313-11114,0.6104169363171735,0.18869532515378937,0.3517555904169016,-0.5902680741039847,-0.1601069115609576,0.20841049090930874,-1.1299854904992324,-0.32032634023126494,0.41307980001980243,0.0527263268983825,0.09270998418468412,0.18886388754423722,0.4550853020700937,0.2382053652421029,0.30090146700443904,-1.1845568819900307,0.007521639302022834,-1.1212548056767435,0.1114358931605069,-0.134189058880068,-0.0928029445278375,-0.1515277031032355,0.44171943400138536,0.01058730039083566,0.40630155635742,0.23808287751054266,0.1148952566555529,-0.2961781148181515,-0.0046362199534879306,0.04037498194524941,0.21150593284876112,-0.02745994175748447,0.6541841969572731,0.20893952351491024,0.6229880437836712,-1.9259868871890258,-0.2583565197488084,0.6304390892613612,0.03126770924521326
IRIS_313-11115,0.0745541754028689,-0.30564802683282827,0.24630682547074595,0.5590269894642873,-0.2971956944110658,0.12643393686132484,0.38967607608891836,-0.05788956154946594,0.7123033761209803,-0.03296109224698135,-0.4821276152716939,0.5111154009308291,0.8913674378036063,0.07759775293352505,0.32956149480058133,0.22168171279999216,0.006807071725773769,0.2523029667506576,0.2560630949519051,-0.19104809781309928,-0.048089938815227974,-0.2504454303223663,-0.03575170848649317,0.004654129722522996,0.06361986516775364,0.17532549629116964,0.04912082111139668,0.21964264266742772,-0.00358868691281439,0.15557621660215598,0.16766209982714095,0.7447485592650893,-1.09279667869477,0.11632259385435867,0.10916552464040441,1.22449888159477,-0.046456650209389404,-0.0492322897916814,0.0323583192949953
IRIS_313-11116,-0.07388797773490019,-0.07551489487786084,-0.08558090895585779,-0.46547809115292954,-0.10168024596173411,-0.18862381148624077,0.8622466964108121,0.8128530031757032,0.22476827546919698,-0.10734791336783933,-0.6375758530684603,0.6760867414508018,0.10894989666481977,-0.1221829658506488,0.755375870061636,0.9923844989094224,-0.002359306935956656,0.8475629828019773,0.32975822511718594,-0.12318198225605415,0.531427360750392,-0.13724218082534367,0.4247424840814509,-0.004341327042731094,-0.17811579396170862,-0.22010035814152984,-0.09082175735342883,0.16424005089103744,0.008146376902987437,0.7128660539767138,-0.1609267446726806,-0.08454068920194821,0.27799171970799896,-0.07769387328768973,0.019326687804959775,0.8714351444113173,0.10106603074329212,-0.036838806873986274,-0.03639608439502721
IRIS_313-11123,0.20687664230320368,-0.35930536020121256,0.2021161200067818,0.43527699205616205,-0.28010472314733503,-0.08758748287999049,-0.39892221063029754,0.5231173455563057,0.18105133622243474,-0.09678480423900293,-0.5247065358910937,0.18652624110448496,0.020446099808126172,-0.04119341516760511,0.1494087660202436,-0.22719373473623378,-0.0021983253119301927,-0.22992067162307028,0.08106051021273841,-0.19343563920002216,0.24958705626320885,-0.18861239741730995,0.5933855384442547,2.2508405502588529e-4,0.011551804407716693,-0.21221718963667457,-0.07429804979942432,0.17469370087201141,0.005823730383186034,0.17121008879996363,-0.15071939290055392,0.19234703102300638,-0.2486712891653109,-0.02230551636924255,0.020980943211903746,0.0302438647228358,0.14207752527036988,-0.4534804928922891,-0.019226249606638678
IRIS_313-11124,0.10433997898005398,-0.24594954177550554,0.08438619250082463,0.21318498333520192,-0.3344481249058234,-0.0730742005143663,-0.2476634840068389,0.3816539081461305,0.17580114652628076,-0.0414851082186119,-0.36618628457649816,0.13769328870580813,0.05127018792718449,-0.05845013777175345,0.10826887667601348,-0.10245609668086504,-0.0014943452396973065,-0.25967238859967184,-0.04597374078257155,-0.14333495285089637,0.2823759277233184,-0.1155814107209755,0.3630790035880118,-6.247649218783895e-4,0.0062141052415550235,-0.0996293484047901,-0.059594887452702944,0.2180614071758019,0.0047744961777892786,0.10376331360346874,-0.0792884889423146,0.16383598351748196,-0.12822059857065848,-0.025848328472238002,-0.02888944137558397,0.22052634058764697,0.017704611602089235,-0.2596530256721069,-0.010245701785622943
